BUGGY_CODE,FIXED_CODE
std::shared_ptr<ProcessGroupNCCL::WorkNCCL> ProcessGroupNCCL::initWork ( std::vector<at::Device> devices ) { return std::make_shared<ProcessGroupNCCL::WorkNCCL> devices ) ; }  ,std::shared_ptr<ProcessGroupNCCL::WorkNCCL> ProcessGroupNCCL::initWork ( std::vector<at::Device> devices ) { return std::make_shared<ProcessGroupNCCL::WorkNCCL> ( devices ) ; } 
std::shared_ptr<ProcessGroupNCCL::WorkNCCL> ProcessGroupNCCL::initWork ( std::vector<at::Device> devices ) std::make_shared<ProcessGroupNCCL::WorkNCCL> ( ) ; ,std::shared_ptr<ProcessGroupNCCL::WorkNCCL> ProcessGroupNCCL::initWork ( std::vector<at::Device> devices ) { return std::make_shared<ProcessGroupNCCL::WorkNCCL> ( devices ) ; } 
std::shared_ptr<ProcessGroupNCCL::WorkNCCL> ( ) { return std::make_shared<ProcessGroupNCCL::WorkNCCL> ( devices ; }  ,std::shared_ptr<ProcessGroupNCCL::WorkNCCL> ProcessGroupNCCL::initWork ( std::vector<at::Device> devices ) { return std::make_shared<ProcessGroupNCCL::WorkNCCL> ( devices ) ; } 
( std::vector<at::Device> return ( ) ; }  ,std::shared_ptr<ProcessGroupNCCL::WorkNCCL> ProcessGroupNCCL::initWork ( std::vector<at::Device> devices ) { return std::make_shared<ProcessGroupNCCL::WorkNCCL> ( devices ) ; } 
"std::chrono::milliseconds ( kWaitForAbortCommStoreKey ) ) ; auto val = store_ . get ( storeKey ) ; std::string rank ( reinterpret_cast <char*> ( val . data ( ) ) , val -> size ( ) ) ; LOG ( INFO ) << ""[Rank "" << rank_ << ""] Found key in store: "" << storeKey << "", from rank: "" << rank << "", aborting appropriate communicators"" ;  ","std::chrono::milliseconds ( kWaitForAbortCommStoreKey ) ) ; auto val = store_ -> get ( storeKey ) ; std::string rank ( reinterpret_cast <char*> ( val . data ( ) ) , val . size ( ) ) ; LOG ( INFO ) << ""[Rank "" << rank_ << ""] Found key in store: "" << storeKey << "", from rank: "" << rank << "", aborting appropriate communicators"" ; "
"( ) ) auto = ( ) ; std::string reinterpret_cast <char*> data ( ) , . size ( ) ; LOG INFO << rank_ ""] Found key "" << storeKey "", from << "", aborting appropriate communicators"" ;  ","std::chrono::milliseconds ( kWaitForAbortCommStoreKey ) ) ; auto val = store_ -> get ( storeKey ) ; std::string rank ( reinterpret_cast <char*> ( val . data ( ) ) , val . size ( ) ) ; LOG ( INFO ) << ""[Rank "" << rank_ << ""] Found key in store: "" << storeKey << "", from rank: "" << rank << "", aborting appropriate communicators"" ; "
"std::chrono::milliseconds ( kWaitForAbortCommStoreKey ) ) ; auto val = store_ . get ( storeKey ) ; std::string rank ( reinterpret_cast <char*> ( val . data ( ) ) , val . size ( ) ) ; LOG ( INFO ) << ""[Rank "" << rank_ << ""] Found key in store: "" << storeKey << "", from rank: "" << rank << "", aborting appropriate communicators"" ;  ","std::chrono::milliseconds ( kWaitForAbortCommStoreKey ) ) ; auto val = store_ -> get ( storeKey ) ; std::string rank ( reinterpret_cast <char*> ( val . data ( ) ) , val . size ( ) ) ; LOG ( INFO ) << ""[Rank "" << rank_ << ""] Found key in store: "" << storeKey << "", from rank: "" << rank << "", aborting appropriate communicators"" ; "
"std::chrono::milliseconds ( ) auto = store_ -> get storeKey ) ; rank ( reinterpret_cast data ( ) ) , val size ( ) ; << ""[Rank ""] Found in "" << rank: "" << << "", ","std::chrono::milliseconds ( kWaitForAbortCommStoreKey ) ) ; auto val = store_ -> get ( storeKey ) ; std::string rank ( reinterpret_cast <char*> ( val . data ( ) ) , val . size ( ) ) ; LOG ( INFO ) << ""[Rank "" << rank_ << ""] Found key in store: "" << storeKey << "", from rank: "" << rank << "", aborting appropriate communicators"" ; "
"; = store_ -> get ( ; rank ( <char*> ( val . data ( ) ) , ) << "" rank_ << ""] key in store: "" storeKey from "" << "", communicators"" ","std::chrono::milliseconds ( kWaitForAbortCommStoreKey ) ) ; auto val = store_ -> get ( storeKey ) ; std::string rank ( reinterpret_cast <char*> ( val . data ( ) ) , val . size ( ) ) ; LOG ( INFO ) << ""[Rank "" << rank_ << ""] Found key in store: "" << storeKey << "", from rank: "" << rank << "", aborting appropriate communicators"" ; "
( rank_ == ) && p2pRank ) ) C10D_NCCL_CHECK ( ncclGetUniqueId ( ncclID ) ) ; ,if ( rank_ == 0 || ( isP2POp ( opType ) && p2pRank == 0 ) ) { C10D_NCCL_CHECK ( ncclGetUniqueId ( & ncclID ) ) ; } 
